Time,Event ID,Latitude,Longitude,Height,Velocity,Cell identification,Channel number,Physical cell identity,RSRP (detected),RSRP (listed),RSRQ (detected),RSRQ (listed),LTE MAC downlink throughput measurement average,LTE RLC throughput downlink measurement average,LTE RLC throughput uplink measurement average,RLC downlink throughput,RLC uplink throughput,DL bandwidth,SCell bandwidth,SCell band
2015-02-24 13:26:03,PHRATE,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PLAID,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,CQI,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PLAIU,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,MACRATE,60.200504,24.935242,,,,,,,,,,0.2,,,,,,,
2015-02-24 13:26:03,MACRATEU,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PDCPRATED,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PDCPRATEU,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,GPS,60.200508,24.935232,53,0,,,,,,,,,,,,,,,
2015-02-24 13:26:04,CELLMEAS,60.200508,24.935232,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:04,CI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,TXPC,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PLAID,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,CQI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PLAIU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,MACRATE,60.200508,24.935232,,,,,,,,,,0.3,,,,,,,
2015-02-24 13:26:04,MACRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,RRCSM,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PDCPRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,CELLMEAS,60.200508,24.935232,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:04,CI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,TXPC,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PLAID,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,CQI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,PLAIU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,MACRATE,60.200508,24.935232,,,,,,,,,,0.3,,,,,,,
2015-02-24 13:26:04,MACRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,RLCRATE,60.200508,24.935232,,,,,,,,,,,0.2,,0.3,,,,
2015-02-24 13:26:04,PDCPRATED,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:04,RLCRATEU,60.200508,24.935232,,,,,,,,,,,,0.1,,0.3,,,
2015-02-24 13:26:04,PDCPRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,CELLMEAS,60.200508,24.935232,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:05,CI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,TXPC,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PLAID,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,CQI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PLAIU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,MACRATE,60.200508,24.935232,,,,,,,,,,0.3,,,,,,,
2015-02-24 13:26:05,MACRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,GPS,60.200508,24.935234,54,0,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PDCPRATEU,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,RRCSM,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,CELLMEAS,60.200508,24.935234,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:05,CI,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,TXPC,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PHRATE,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PHRATE,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PHRATE,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PLAID,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,CQI,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PLAIU,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,MACRATE,60.200508,24.935234,,,,,,,,,,0.2,,,,,,,
2015-02-24 13:26:05,MACRATEU,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PDCPRATED,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,PDCPRATEU,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:05,RLCRATE,60.200508,24.935234,,,,,,,,,,,0.2,,0,,,,
2015-02-24 13:26:06,RRCSM,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,CELLMEAS,60.200508,24.935234,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:06,CI,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,TXPC,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PHRATE,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PHRATE,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PHRATE,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PLAID,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,CQI,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PLAIU,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,MACRATE,60.200508,24.935234,,,,,,,,,,0.2,,,,,,,
2015-02-24 13:26:06,MACRATEU,60.200508,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,GPS,60.200508,24.935232,54,0,,,,,,,,,,,,,,,
2015-02-24 13:26:06,RLCRATEU,60.200508,24.935232,,,,,,,,,,,,0.1,,0,,,
2015-02-24 13:26:06,PDCPRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,CELLMEAS,60.200508,24.935232,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:06,CI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,TXPC,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PHRATE,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PLAID,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,CQI,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PLAIU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,MACRATE,60.200508,24.935232,,,,,,,,,,0.2,,,,,,,
2015-02-24 13:26:06,MACRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,RRCSM,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PDCPRATED,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:06,PDCPRATEU,60.200508,24.935232,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,GPS,60.2005,24.935234,54,0,,,,,,,,,,,,,,,
2015-02-24 13:26:07,CELLMEAS,60.2005,24.935234,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:07,CI,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,TXPC,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PHRATE,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PHRATE,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PHRATE,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PLAID,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,CQI,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PLAIU,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,MACRATE,60.2005,24.935234,,,,,,,,,,0.2,,,,,,,
2015-02-24 13:26:07,MACRATEU,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,RLCRATE,60.2005,24.935234,,,,,,,,,,,0.2,,0.1,,,,
2015-02-24 13:26:07,RRCSM,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PDCPRATEU,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,CELLMEAS,60.2005,24.935234,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:07,CI,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,TXPC,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PHRATE,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PHRATE,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PHRATE,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PLAID,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,CQI,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,PLAIU,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,MACRATE,60.2005,24.935234,,,,,,,,,,0.3,,,,,,,
2015-02-24 13:26:07,MACRATEU,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,RLCRATEU,60.2005,24.935234,,,,,,,,,,,,0.1,,0.1,,,
2015-02-24 13:26:07,PDCPRATEU,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:07,RRCSM,60.2005,24.935234,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,GPS,60.200497,24.935246,54,0,,,,,,,,,,,,,,,
2015-02-24 13:26:08,CELLMEAS,60.200497,24.935246,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:08,CI,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,TXPC,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PHRATE,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PHRATE,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PHRATE,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PLAID,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,CQI,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PLAIU,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,MACRATE,60.200497,24.935246,,,,,,,,,,1,,,,,,,
2015-02-24 13:26:08,MACRATEU,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PDCPRATED,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PDCPRATEU,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,RLCRATE,60.200497,24.935246,,,,,,,,,,,1.3,,13.9,,,,
2015-02-24 13:26:08,RRCSM,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,CELLMEAS,60.200497,24.935246,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:08,CI,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,TXPC,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PHRATE,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PHRATE,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PHRATE,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PLAID,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,CQI,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PLAIU,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,MACRATE,60.200497,24.935246,,,,,,,,,,1.5,,,,,,,
2015-02-24 13:26:08,MACRATEU,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:08,PDCPRATEU,60.200497,24.935246,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,GPS,60.200497,24.935263,55,0,,,,,,,,,,,,,,,
2015-02-24 13:26:09,RLCRATEU,60.200497,24.935263,,,,,,,,,,,,0.1,,0.2,,,
2015-02-24 13:26:09,CELLMEAS,60.200497,24.935263,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:09,CI,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,TXPC,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PHRATE,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PHRATE,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PHRATE,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PLAID,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,CQI,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PLAIU,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,MACRATE,60.200497,24.935263,,,,,,,,,,1.4,,,,,,,
2015-02-24 13:26:09,MACRATEU,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,RRCSM,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PDCPRATED,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,CELLMEAS,60.200497,24.935263,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:09,CI,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,TXPC,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PHRATE,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PHRATE,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PHRATE,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PLAID,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,CQI,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PLAIU,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,MACRATE,60.200497,24.935263,,,,,,,,,,1.4,,,,,,,
2015-02-24 13:26:09,MACRATEU,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,RLCRATE,60.200497,24.935263,,,,,,,,,,,1.2,,0,,,,
2015-02-24 13:26:09,RRCSM,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:09,PDCPRATEU,60.200497,24.935263,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,GPS,60.200497,24.935266,55,0,,,,,,,,,,,,,,,
2015-02-24 13:26:10,CELLMEAS,60.200497,24.935266,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:10,CI,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,TXPC,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PLAID,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,CQI,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PLAIU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,MACRATE,60.200497,24.935266,,,,,,,,,,1.3,,,,,,,
2015-02-24 13:26:10,MACRATEU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PDCPRATED,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PDCPRATEU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PBF,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,RRCSM,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,RLCRATEU,60.200497,24.935266,,,,,,,,,,,,0.1,,0,,,
2015-02-24 13:26:10,CELLMEAS,60.200497,24.935266,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:10,CI,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,TXPC,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PLAID,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,CQI,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PLAIU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,MACRATE,60.200497,24.935266,,,,,,,,,,1.3,,,,,,,
2015-02-24 13:26:10,MACRATEU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:10,PDCPRATEU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,CELLMEAS,60.200497,24.935266,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:11,CI,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,TXPC,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PHRATE,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PLAID,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,CQI,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PLAIU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,MACRATE,60.200497,24.935266,,,,,,,,,,1.4,,,,,,,
2015-02-24 13:26:11,MACRATEU,60.200497,24.935266,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,RLCRATE,60.200497,24.935266,,,,,,,,,,,1.3,,2.4,,,,
2015-02-24 13:26:11,GPS,60.200497,24.93527,55,0,,,,,,,,,,,,,,,
2015-02-24 13:26:11,RRCSM,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PDCPRATED,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PDCPRATEU,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,RRCSM,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,CELLMEAS,60.200497,24.93527,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:11,CI,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,TXPC,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PHRATE,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PHRATE,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PHRATE,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PLAID,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,CQI,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PLAIU,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,MACRATE,60.200497,24.93527,,,,,,,,,,1.5,,,,,,,
2015-02-24 13:26:11,MACRATEU,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,PDCPRATEU,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:11,RLCRATEU,60.200497,24.93527,,,,,,,,,,,,0.1,,0.1,,,
2015-02-24 13:26:12,CELLMEAS,60.200497,24.93527,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:12,CI,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,TXPC,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PHRATE,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PHRATE,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PHRATE,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PLAID,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,CQI,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PLAIU,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,MACRATE,60.200497,24.93527,,,,,,,,,,1.7,,,,,,,
2015-02-24 13:26:12,MACRATEU,60.200497,24.93527,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,GPS,60.200497,24.935272,55,0,,,,,,,,,,,,,,,
2015-02-24 13:26:12,RLCRATE,60.200497,24.935272,,,,,,,,,,,1.6,,6.2,,,,
2015-02-24 13:26:12,PDCPRATEU,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,RRCSM,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,CELLMEAS,60.200497,24.935272,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:12,CI,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,TXPC,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PHRATE,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PHRATE,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PHRATE,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PLAID,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,CQI,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PLAIU,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,MACRATE,60.200497,24.935272,,,,,,,,,,1.7,,,,,,,
2015-02-24 13:26:12,MACRATEU,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PDCPRATED,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:12,PDCPRATEU,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:13,RRCSM,60.200497,24.935272,,,,,,,,,,,,,,,,,
2015-02-24 13:26:13,GPS,60.200497,24.935272,54,0,,,,,,,,,,,,,,,
2015-02-24 13:26:13,CELLMEAS,60.200497,24.935272,,,,,,-114.4,-140,,-22.8,-30,,,,,,,
2015-02-24 13:26:13,CI,60.200497,24.935272,,,,,,,,,,,,,,,,,
